Account Type,Account Number,Transaction Date,Cheque Number,Description 1,Description 2,CAD$,USD$
Visa,1.23457E+14,4/15/2024,,COMPANY1,,-65.54,
Visa,1.23457E+14,4/15/2024,,COMPANY2,,-4,
Visa,1.23457E+14,4/15/2024,,COMPANY3,,-1.73,
Visa,1.23457E+14,4/15/2024,,COMPANY4,,-20.28,
Visa,1.23457E+14,4/18/2024,,COMPANY5,,-12.18,
Visa,1.23457E+14,4/19/2024,,COMPANY6,,-4,
Visa,1.23457E+14,4/19/2024,,COMPANY7,,-29.38,
Visa,1.23457E+14,4/20/2024,,COMPANY8,,-111.87,
Visa,1.23457E+14,4/20/2024,,COMPANY9,,-53.17,
Visa,1.23457E+14,4/21/2024,,COMPANY10,,-20.34,
Visa,1.23457E+14,4/21/2024,,COMPANY11,,-34.72,
Visa,1.23457E+14,4/22/2024,,COMPANY12,,-4,
Visa,1.23457E+14,4/22/2024,,COMPANY13,,-20.28,
Visa,1.23457E+14,4/24/2024,,COMPANY14,,-1.73,
Visa,1.23457E+14,4/24/2024,,COMPANY15,,-20.28,
Visa,1.23457E+14,4/25/2024,,COMPANY16,,-8.07,
Visa,1.23457E+14,4/25/2024,,COMPANY17,,-124.81,
Visa,1.23457E+14,4/25/2024,,COMPANY18,,-20.28,
Visa,1.23457E+14,4/26/2024,,COMPANY19,,-4,
Visa,1.23457E+14,4/27/2024,,COMPANY20,,-84.75,
Visa,1.23457E+14,4/28/2024,,COMPANY21,,-58.08,
Visa,1.23457E+14,4/28/2024,,COMPANY22,,111.87,
Visa,1.23457E+14,4/28/2024,,COMPANY23,,-51.15,
Visa,1.23457E+14,4/28/2024,,COMPANY24,,-12.86,
Visa,1.23457E+14,4/29/2024,,COMPANY25,,-4,
Visa,1.23457E+14,4/29/2024,,COMPANY26,,-10.14,
Visa,1.23457E+14,4/29/2024,,COMPANY27,,-10.14,
Visa,1.23457E+14,5/1/2024,,COMPANY28,,0.68,
Visa,1.23457E+14,5/2/2024,,COMPANY29,,-10.14,
Visa,1.23457E+14,5/2/2024,,COMPANY30,,-10.14,
Visa,1.23457E+14,5/3/2024,,COMPANY31,,-4,
Visa,1.23457E+14,5/3/2024,,COMPANY32,,-2.24,
Visa,1.23457E+14,5/3/2024,,COMPANY33,,-7.22,
Visa,1.23457E+14,5/3/2024,,COMPANY34,,-11.3,
Visa,1.23457E+14,5/3/2024,,COMPANY35,,-59.71,
Visa,1.23457E+14,5/4/2024,,COMPANY36,,-8.56,
Visa,1.23457E+14,5/4/2024,,COMPANY37,,-88,
Visa,1.23457E+14,5/4/2024,,COMPANY38,,-38.08,
Visa,1.23457E+14,5/5/2024,,COMPANY39,,-14.59,
Visa,1.23457E+14,5/5/2024,,COMPANY40,,-33.89,
Visa,1.23457E+14,5/5/2024,,COMPANY41,,9400,
Visa,1.23457E+14,5/6/2024,,COMPANY42,,-4,
Visa,1.23457E+14,5/7/2024,,COMPANY43,,-1.31,
Visa,1.23457E+14,5/7/2024,,COMPANY44,,-9.99,
Visa,1.23457E+14,5/7/2024,,COMPANY45,,-20.28,
Visa,1.23457E+14,5/8/2024,,COMPANY46,,-19.39,
Visa,1.23457E+14,5/8/2024,,COMPANY47,,-20.28,
Visa,1.23457E+14,5/10/2024,,COMPANY48,,-4,
Visa,1.23457E+14,5/10/2024,,COMPANY49,,-10.14,
Visa,1.23457E+14,5/10/2024,,COMPANY50,,-10.14,
Visa,1.23457E+14,5/12/2024,,COMPANY51,,-1.3,
Visa,1.23457E+14,5/12/2024,,COMPANY52,,-29.92,
Visa,1.23457E+14,5/12/2024,,COMPANY53,,-39.93,
Visa,1.23457E+14,5/12/2024,,COMPANY54,,-18.08,
Visa,1.23457E+14,5/13/2024,,COMPANY55,,-3.38,
Visa,1.23457E+14,5/13/2024,,COMPANY56,,-4,
Visa,1.23457E+14,5/13/2024,,COMPANY57,,-16.76,
Visa,1.23457E+14,5/13/2024,,COMPANY58,,-42.92,
Visa,1.23457E+14,5/14/2024,,COMPANY59,,-29.38,
Visa,1.23457E+14,5/14/2024,,COMPANY60,,-34.91,
Visa,1.23457E+14,5/15/2024,,COMPANY61,,-10.14,
Visa,1.23457E+14,5/15/2024,,COMPANY62,,-10.14,
Visa,1.23457E+14,5/16/2024,,COMPANY63,,-54.79,
Visa,1.23457E+14,5/16/2024,,COMPANY64,,-1.73,
